loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_avg_true_labels,eval_t_0.10_micro_f1,eval_t_0.10_macro_f1,eval_t_0.10_avg_pred_labels,eval_t_0.30_micro_f1,eval_t_0.30_macro_f1,eval_t_0.30_avg_pred_labels,eval_t_0.50_micro_f1,eval_t_0.50_macro_f1,eval_t_0.50_avg_pred_labels,eval_t_0.70_micro_f1,eval_t_0.70_macro_f1,eval_t_0.70_avg_pred_labels,eval_t_0.90_micro_f1,eval_t_0.90_macro_f1,eval_t_0.90_avg_pred_labels,eval_best_threshold,eval_best_macro_f1,eval_precision@3,eval_precision@5,eval_top3_micro_f1,eval_top3_macro_f1,eval_top5_micro_f1,eval_top5_macro_f1,eval_hybrid_t0.10_k3_micro_f1,eval_hybrid_t0.10_k3_macro_f1,eval_hybrid_t0.10_k5_micro_f1,eval_hybrid_t0.10_k5_macro_f1,eval_hybrid_t0.30_k3_micro_f1,eval_hybrid_t0.30_k3_macro_f1,eval_hybrid_t0.30_k5_micro_f1,eval_hybrid_t0.30_k5_macro_f1,eval_hybrid_t0.50_k3_micro_f1,eval_hybrid_t0.50_k3_macro_f1,eval_hybrid_t0.50_k5_micro_f1,eval_hybrid_t0.50_k5_macro_f1,eval_hybrid_t0.70_k3_micro_f1,eval_hybrid_t0.70_k3_macro_f1,eval_hybrid_t0.70_k5_micro_f1,eval_hybrid_t0.70_k5_macro_f1,eval_hybrid_t0.90_k3_micro_f1,eval_hybrid_t0.90_k3_macro_f1,eval_hybrid_t0.90_k5_micro_f1,eval_hybrid_t0.90_k5_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7546,0.2716635763645172,0.0004966666666666666,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,3,0.7307643294334412,6.400000095367432,0.04177545691906005,0.03718059718059718,300.0,0.04177545691906005,0.03718059718059718,300.0,0.05660377358490566,0.0034343434343434343,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03718059718059718,0.06666667014360428,0.07999999821186066,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0425531914893617,0.0012121212121212121,0.07017543859649122,0.0026695526695526693,0.0938,106.566,10.657,,,,,
0.6364,0.40823960304260254,0.0004916666666666666,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,6,0.5991516709327698,6.400000095367432,0.04177545691906005,0.03718059718059718,300.0,0.043591074208614425,0.029132978132978132,186.3,0.11864406779661017,0.005101010101010101,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03718059718059718,0.1666666716337204,0.11999999731779099,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.10638297872340426,0.002828282828282828,0.10526315789473684,0.0034343434343434343,0.0679,147.188,14.719,,,,,
0.4639,0.5526157021522522,0.0004866666666666667,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3.0,9,0.513860285282135,6.400000095367432,0.046470846120122755,0.03114812964812965,221.7,0.11188811188811189,0.008594738594738596,22.2,0.1935483870967742,0.007746512746512746,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03114812964812965,0.20000000298023224,0.20000000298023224,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.1276595744680851,0.004222222222222222,0.17543859649122806,0.006399711399711399,0.0687,145.544,14.554,,,,,
0.39,0.9499568939208984,0.0004816666666666667,4.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4.0,12,0.5393475294113159,6.400000095367432,0.0793854033290653,0.018350630850630854,71.7,0.1523809523809524,0.008594738594738596,14.6,0.19230769230769232,0.007988677988677988,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.018350630850630854,0.1666666716337204,0.18000000715255737,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.10638297872340426,0.002828282828282828,0.15789473684210525,0.006053391053391053,0.069,145.018,14.502,,,,,
0.3389,0.6781117916107178,0.0004766666666666667,5.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5.0,15,0.532261073589325,6.400000095367432,0.0847457627118644,0.020673863173863175,76.2,0.15668202764976957,0.009547119547119547,15.3,0.16417910447761194,0.00599067599067599,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.020673863173863175,0.10000000149011612,0.11999999731779099,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.06382978723404255,0.0017171717171717172,0.10526315789473684,0.0037806637806637807,0.0681,146.897,14.69,,,,,
